"Nombre","CodigoBarra","Categoria","FechaCaducidad","Marca","Precio","Stock"
"Arroz Inflado Light","7025626417909","Cereales","2026-04-25","Post","65.19","366"
"Esponja Especial","5276841115819","Limpieza","2025-09-05","Mr. Musculo","28.64","84"
"Aceite Vegetal Eco","8708534995540","Abarrotes","2028-07-23","Corona","127.38","297"
"Salchicha Premium","8397180243649","Carnes","2029-01-13","Del Campo","141.84","436"
"Papa Especial","7790098016819","Verduras","2027-05-12","Verde","55.53","448"
"Nueces Mixtas Fresh","6290201869571","Snacks","2026-05-01","Pringles","2.57","72"
"Sardina en Aceite Original","6353230951240","Carnes","2025-02-15","San Rafael","119.42","44"
"Arroz Inflado Clasico","9678735045024","Cereales","2029-06-09","Post","48.73","478"
"Cheerios Selecto","4881822133941","Cereales","2029-10-11","Nestlé","114.39","435"
"Trapeador Eco","6237546384293","Limpieza","2025-09-18","Clorox","116.56","319"
"Agua con Gas Natural","3618680658357","Bebidas","2027-06-26","Pepsi","126.9","399"
"Soya Plus","3385455623468","Condimentos","2028-08-02","Lizano","138.62","187"
"Quinoa Light","3661945441082","Granos","2027-05-06","Diana","123.57","492"
"Nuggets de Pollo Fresh","3026063705919","Congelados","2026-03-01","FrioMax","34.91","330"
"Banano Mini","7746227808648","Frutas","2025-03-03","Del Monte","144.44","345"
"Desodorante Bio","4276446570746","Higiene","2027-11-20","Colgate","136.64","136"
"Natilla Selecto","4969854827916","Lacteos","2028-08-14","Sula","104.26","315"
"Caramelos","4206915066059","Snacks","2027-01-28","Cheetos","29.11","145"
"Vinagre Blanco Premium","6756768734348","Abarrotes","2029-02-28","Florida","31.72","453"
"Frijoles Rojos Clasico","5591979509336","Granos","2026-01-04","La Mariposa","4.43","337"
"Esponja Premium","5699241617487","Limpieza","2026-10-27","Mr. Musculo","47.83","201"
"Waffles","8090677004829","Congelados","2029-09-27","Permafrost","147.86","188"
"Pechuga de Pollo Gold","8766312604948","Carnes","2028-06-07","Induveca","118.53","236"
"Desinfectante Familiar","6052563305966","Limpieza","2027-02-15","Ajax","8.88","330"
"Nuggets de Pollo Natural","5949865330522","Congelados","2029-03-13","Findus","86.5","360"
"Agua con Gas Clasico","7373703431530","Bebidas","2025-12-30","Crystal","107.94","295"
"Palomitas Fresh","2199368273139","Snacks","2029-10-04","Tostitos","65.03","216"
"Frijoles Rojos Bio","1963563839173","Granos","2025-08-25","Gallo","82.79","123"
"Chuleta de Cerdo Familiar","7297661272902","Carnes","2027-01-09","Induveca","122.68","492"
"Barra de Cereal Mini","6468509724806","Snacks","2027-10-15","Cheetos","120.56","324"
"Bebida Energetica Premium","1405798087882","Bebidas","2027-04-21","Crystal","121.71","303"
"Sardina en Aceite Bio","1431428116324","Carnes","2028-07-22","Rica","22.99","83"
"Chicharrones Eco","8146072689823","Snacks","2027-08-28","Pringles","122.49","34"
"Pan Integral Light","4073661811843","Panaderia","2027-08-12","La Esperanza","89.89","54"
"Uvas Selecto","6247944063965","Frutas","2029-08-10","Dole","36.96","200"
"Leche Chocolatada Natural","7200113170275","Bebidas","2025-11-14","Cafe Britt","142.56","44"
"Durazno en Almibar Familiar","4125954402295","Conservas","2025-06-10","Knorr","31.3","488"
"Queso Fresco Eco","3032422856812","Lacteos","2026-11-08","Sula","138.68","22"
"Desinfectante Original","7309271702144","Limpieza","2029-10-31","Fab","112.78","499"
"Tomate Gold","3843796859042","Verduras","2027-02-09","Verde","128.87","7"
"Cocoa Krispies Light","7168637166047","Cereales","2027-12-20","Quaker","110.91","30"
"Papas Fritas Familiar","8075910316043","Snacks","2027-08-11","Pringles","114.86","109"
"Jamon Extra","7916876608507","Carnes","2025-10-05","Del Campo","96.15","46"
"Garbanzos Premium","7534733367579","Granos","2028-02-05","Ducal","18.38","102"
"Pan Pita Mini","7977339743744","Panaderia","2028-01-10","Ideal","52.52","496"
"Comino Premium","5689313010679","Condimentos","2025-04-12","Lizano","50.48","19"
"Hojuelas de Avena Gold","9163358049767","Cereales","2029-07-02","Post","149.84","28"
"Acondicionador Light","5426802643055","Higiene","2028-12-01","Head & Shoulders","46.1","89"
"Tomate en Lata Especial","1764014030665","Conservas","2029-02-17","Atun Rey","75.48","193"
"Corn Flakes Light","7224407992469","Cereales","2025-09-16","Post","83.85","128"
"Zanahoria Especial","8697847835123","Verduras","2026-04-15","Verde","51.63","415"
"Pan Pita Natural","1638127410312","Panaderia","2028-10-04","Artesanal","73.05","309"
"Salsa Inglesa Especial","4235431511443","Condimentos","2028-12-06","Lizano","105.48","281"
"Detergente en Polvo Mini","9840985672407","Limpieza","2026-04-13","Ajax","1.56","163"
"Aguacate Mini","8003380357167","Verduras","2026-02-27","Naturas","89.54","353"
"Sal Yodada Especial","3867253782892","Abarrotes","2026-09-07","Hunts","55.92","240"
"Lechuga Natural","6341195921437","Verduras","2028-04-20","Verde","100.08","311"
"Palomitas Eco","5574227635542","Snacks","2027-07-01","Doritos","65.97","463"
"Pepino","7130667571772","Verduras","2025-01-24","Local","5.68","163"
"Quinoa Selecto","8484185956297","Granos","2025-03-31","Gallo","28.71","489"
"Aguacate Natural","5840458758470","Verduras","2025-12-26","Local","50.53","143"
"Queso Mozzarella Fresh","4694337259039","Lacteos","2027-07-04","Sula","144.35","391"
"Comino Selecto","8693186580124","Condimentos","2026-07-30","Maggi","105.86","127"
"Sardinas en Tomate Natural","5589162947193","Conservas","2027-06-23","Sardimar","104.46","280"
"Biscochos Bio","5026941865324","Panaderia","2029-09-05","Artesanal","28.46","489"
"Nuggets de Pollo Extra","1030828530890","Congelados","2026-09-08","Permafrost","72.61","111"
"Quinoa Gold","4706641134491","Granos","2028-09-29","Del Monte","20.72","478"
"Galletas de Soda Extra","8858633813572","Panaderia","2027-06-15","Ideal","33.01","217"
"Leche Chocolatada Gold","3967417353817","Bebidas","2027-08-16","Crystal","30.85","195"
"Desodorante Mini","2852814824665","Higiene","2029-09-23","Gillette","89.71","306"
"Cocoa Krispies Mini","9094078011851","Cereales","2026-05-18","Kelloggs","30.96","293"
"Granola Premium","4271832656946","Cereales","2027-01-20","Nestlé","148.53","107"
"Toallas Sanitarias Especial","1264874896810","Higiene","2025-02-20","Colgate","137.74","315"
"Oregano Bio","3066611203275","Condimentos","2029-01-10","Heinz","11.44","64"
"Gelatina","5543681265078","Abarrotes","2025-04-23","Mazola","73.54","264"
"Chocolate Negro Plus","2750181502974","Snacks","2025-06-12","Pringles","1.59","57"
"Nueces Mixtas Gold","2462394504390","Snacks","2028-08-30","Tostitos","124.1","225"
"Sandia Eco","7089768121339","Frutas","2027-06-08","Chiquita","111.09","452"
"Croissant Familiar","8416987564299","Panaderia","2026-09-11","Ideal","79.59","11"
"Pasta Dental Selecto","9878707731425","Higiene","2029-10-28","Palmolive","17.31","239"
"Sardina en Aceite Familiar","6807270691527","Carnes","2028-03-30","Zaragoza","38.17","382"
"Aceite de Oliva Extra","7115513243049","Abarrotes","2026-06-15","Mazola","85.67","398"
"Desodorante","4063733830539","Higiene","2027-11-18","Dove","70.65","281"
"Zanahoria","2271971379324","Verduras","2026-03-16","Del Monte","83.14","78"
"Cheerios Eco","6228434504700","Cereales","2029-07-29","Kelloggs","91.08","459"
"Papas a la Francesa Natural","2335523257686","Congelados","2029-04-24","Igloo","61.86","332"
"Harina de Trigo Selecto","3700696566572","Abarrotes","2027-09-15","Florida","26.34","76"
"Frijoles Negros Eco","1518033784536","Granos","2026-04-24","Ducal","68.39","92"
"Cheerios Fresh","2667493733187","Cereales","2025-03-12","General Mills","145.08","333"
"Atun en Agua Original","4840900695285","Conservas","2028-01-08","Sardimar","11.29","201"
"Enjuague Bucal Natural","6274310671589","Higiene","2026-08-12","Dove","69.26","477"
"Caramelos Natural","5782575404288","Snacks","2029-08-29","Ruffles","142.35","133"
"Pan de Molde Eco","7071578933089","Panaderia","2029-05-27","Bimbo","135.26","263"
"Salsa de Tomate Selecto","4862873322015","Condimentos","2025-08-18","Heinz","134.86","65"
"Tortillas Clasico","5476056734840","Panaderia","2029-08-05","La Esperanza","21.13","27"
"Jamon Original","1339901063103","Carnes","2026-09-07","Zaragoza","124.7","316"
"Leche Semidescremada","3505044438187","Lacteos","2027-03-12","Sula","58.26","138"
"Salchicha Extra","6440519243683","Carnes","2029-04-21","San Rafael","134.8","305"
"Vinagre Blanco Plus","6068178093665","Abarrotes","2027-07-12","La Costeña","138.34","49"
"Comino","8625904469288","Condimentos","2029-06-10","Heinz","93.87","488"
"Queso Fresco Extra","2790016032390","Lacteos","2025-08-05","Dos Pinos","49.65","205"
"Atun en Agua Natural","1038533961141","Conservas","2026-10-26","Van Camps","2.1","249"
"Avena Familiar","8597497495657","Granos","2026-06-30","Ducal","53.62","465"
"Quinoa Extra","8288323479869","Granos","2029-11-02","Gallo","42.02","55"
"Agua Pura Familiar","9372748379999","Bebidas","2029-10-16","Coca-Cola","111.77","107"
"Suavizante Especial","8279303276817","Limpieza","2028-01-07","Mr. Musculo","147.71","281"
"Shampoo Premium","2159093899288","Higiene","2027-11-20","Palmolive","35.46","127"
"Atun en Aceite Bio","3620398020046","Conservas","2028-12-29","Van Camps","96.23","317"
"Uvas Extra","1859316087606","Frutas","2026-06-12","Del Monte","82.13","350"
"Acondicionador Selecto","7789440481000","Higiene","2026-11-02","Colgate","41.89","281"
"Mantequilla Natural","3391229334088","Lacteos","2025-12-26","Dos Pinos","47.29","95"
"Galletas de Soda Plus","5490469237487","Panaderia","2027-11-08","Artesanal","9.73","67"
"Desodorante Plus","9143944586893","Higiene","2025-08-17","Palmolive","84.02","315"
"Papa Original","9267608268522","Verduras","2026-08-07","Naturas","55.67","267"
"Comino Mini","7292256902133","Condimentos","2026-01-13","Heinz","136.85","147"
"Melon Especial","3613671950366","Frutas","2028-08-16","Dole","43.97","261"
"Chuleta de Cerdo Light","2375998561167","Carnes","2028-09-21","San Rafael","126.84","473"
"Burrito Congelado Fresh","7237298179543","Congelados","2026-02-14","Permafrost","29.71","63"
"Soya Light","5434772584539","Condimentos","2025-11-27","Heinz","70.03","262"
"Chile Dulce Eco","6328826560983","Verduras","2026-02-19","Verde","52.36","12"
"Chicharrones Gold","9136846218480","Snacks","2026-05-03","Ruffles","137.79","414"
"Arroz Blanco Light","4191958931137","Granos","2028-12-04","Diana","61.74","59"
"Jugo de Mango Gold","8904028941020","Bebidas","2026-06-28","Lipton","113.32","170"
"Chocolate Negro Mini","4516979441781","Snacks","2025-12-29","Ruffles","81.01","141"
"Enjuague Bucal","9449470246435","Higiene","2025-01-03","Head & Shoulders","120.12","6"
"Maiz en Lata Plus","9936070236933","Conservas","2027-08-14","Atun Rey","29.8","259"
"Corn Flakes Natural","7398322851188","Cereales","2028-12-28","Kelloggs","39.45","75"
"Barra de Cereal Clasico","4286006262728","Snacks","2029-02-24","Cheetos","60.49","68"
"Salsa de Tomate","6946673985885","Condimentos","2028-10-23","McCormick","8.17","358"
"Yogur Natural Selecto","4146712840654","Lacteos","2029-02-15","La Perfecta","149.05","302"
"Leche Entera Original","6213474982990","Lacteos","2028-03-23","Parmalat","79.32","91"
"Lechuga Extra","6205376722411","Verduras","2028-02-15","Del Monte","35.37","68"
"Pechuga de Pollo Fresh","2694151431899","Carnes","2025-01-06","Zaragoza","146.22","468"
"Aguacate Plus","6766856512220","Verduras","2026-05-25","Orgánica","76.71","254"
"Galletas Saladas Clasico","4474105955306","Snacks","2027-10-19","Doritos","125.94","406"
"Shampoo","9014658770632","Higiene","2027-02-09","Colgate","119.22","447"
"Maiz en Lata Fresh","2303695342735","Conservas","2025-05-18","Van Camps","128.2","349"
"Azucar Blanca","5827466978267","Abarrotes","2027-10-17","Mazola","19.95","280"
"Cebolla Morada Selecto","7946756568584","Verduras","2026-10-22","Naturas","74.22","190"
"Garbanzos Bio","8816691298440","Granos","2029-06-10","Ducal","50.82","204"
"Pan de Molde Bio","7503456278912","Panaderia","2028-04-19","La Esperanza","41.0","46"
"Hojuelas de Avena Bio","1705844623948","Cereales","2027-11-26","General Mills","46.31","418"
"Esponja Gold","3301381783025","Limpieza","2026-06-07","Ajax","8.97","126"
"Maiz en Lata Original","3090025120410","Conservas","2029-06-28","Atun Rey","86.35","165"
"Detergente en Polvo Especial","8778102988745","Limpieza","2025-01-07","Axion","3.36","122"
"Carne Molida Natural","7462252564768","Carnes","2025-11-28","Rica","7.52","394"
"Atun en Trozos Familiar","1573143033297","Carnes","2029-03-05","San Rafael","37.16","176"
"Melon Gold","5311935060626","Frutas","2027-11-24","Local","104.38","473"
"Carne Molida Gold","8193671516563","Carnes","2029-03-09","Zaragoza","12.63","419"
"Maizena Bio","2360990490419","Abarrotes","2029-12-23","Florida","135.34","212"
"Caramelos Plus","1315604643013","Snacks","2027-04-25","Doritos","32.49","291"
"Enjuague Bucal Light","7741020296917","Higiene","2029-12-19","Head & Shoulders","103.43","163"
"Avena Especial","1310550744171","Granos","2027-07-03","La Mariposa","83.35","306"
"Garbanzos Especial","8330034019859","Granos","2025-12-31","Gallo","126.92","152"
"Aguacate Familiar","4516913857953","Verduras","2025-02-27","Orgánica","114.47","221"
"Aceite de Oliva Premium","1618692084505","Abarrotes","2027-08-31","Hunts","2.76","211"
"Lasaña Congelada Eco","4861929915212","Congelados","2025-07-08","Findus","76.87","334"
"Barra de Cereal Light","5472877701254","Snacks","2026-06-17","Doritos","140.88","251"
"Escoba Especial","4469677275959","Limpieza","2028-06-21","Axion","5.32","337"
"Cebolla Blanca","3312478863556","Verduras","2026-08-21","Naturas","84.62","28"
"Manzana Verde Bio","2265103717279","Frutas","2026-03-06","Del Monte","133.61","67"
"Yogur Natural Light","1848822495951","Lacteos","2028-06-04","Sula","83.97","130"
"Quinoa Eco","9039058346153","Granos","2027-05-29","Diana","59.25","351"
"Waffles Extra","4435698846059","Congelados","2025-11-27","Findus","117.67","370"
"Aceite Vegetal Gold","5804531161991","Abarrotes","2028-07-15","Florida","135.97","261"
"Brócoli Extra","3233328612753","Verduras","2025-06-07","Naturas","10.34","371"
"Atun en Trozos Clasico","1548646126247","Carnes","2028-06-15","Del Campo","135.06","356"
"Mostaza Bio","8576809835932","Condimentos","2027-04-20","Maggi","71.66","230"
"Arroz Inflado Original","2507542399176","Cereales","2027-04-10","Post","17.82","216"
"Zucaritas Eco","2982289540709","Cereales","2027-11-16","Quaker","66.45","53"
"Yogur de Fresa","6946851570558","Lacteos","2026-06-15","Dos Pinos","66.15","139"
"Lentejas","1793348168626","Granos","2026-10-23","Gallo","129.55","304"
"Azucar Blanca Fresh","5802981916621","Abarrotes","2028-07-06","Corona","73.0","8"
"Arroz Inflado Selecto","5536721437982","Cereales","2025-07-02","Quaker","134.16","306"
"Tomate Clasico","2065000228751","Verduras","2026-08-29","Verde","10.61","175"
"Cebolla Morada Familiar","7564667109299","Verduras","2029-03-08","Del Monte","48.48","139"
"Pasta Dental Familiar","1615885153337","Higiene","2025-05-13","Palmolive","129.22","360"
"Jamon Selecto","1077933618176","Carnes","2025-07-27","Del Campo","57.33","12"
"Maiz en Lata","5963098372746","Conservas","2029-07-18","Atun Rey","65.3","324"
"Lasaña Congelada Fresh","2365327228531","Congelados","2025-07-02","Permafrost","64.37","278"
"Jugo de Naranja Mini","7777071343614","Bebidas","2027-12-27","Coca-Cola","96.91","430"
"Melon Clasico","2190684745512","Frutas","2029-09-07","Dole","101.8","428"
"Desinfectante Premium","1166304345560","Limpieza","2029-02-13","Clorox","40.12","381"
"Pasta Dental","3324039051007","Higiene","2027-09-11","Head & Shoulders","8.97","324"
"Chocolate Negro Premium","9216760696574","Snacks","2026-01-17","Ruffles","25.18","345"
"Chuleta de Cerdo Selecto","8027937008802","Carnes","2029-08-21","Rica","142.64","105"
"Nuggets de Pollo Selecto","5825600513597","Congelados","2025-08-07","Findus","96.66","333"
"Cheerios Extra","2643944291517","Cereales","2029-06-08","Quaker","77.15","313"
"Lava Platos Original","1164096860392","Limpieza","2029-05-29","Axion","57.12","405"
"Te Verde Natural","6005322990369","Bebidas","2027-01-26","Coca-Cola","21.37","201"
"Arroz Inflado Fresh","2189499528817","Cereales","2029-09-18","Post","97.08","28"
"Muesli Light","1729124186193","Cereales","2026-07-02","Post","86.21","91"
"Aguacate Especial","2399375119296","Verduras","2029-08-09","Naturas","45.18","332"
"Muslo de Pollo Especial","2491062997662","Carnes","2027-10-14","Del Campo","148.94","334"
"Chuleta de Cerdo Plus","8417868307659","Carnes","2029-01-16","San Rafael","131.96","408"
"Leche Descremada Clasico","7827655791023","Lacteos","2026-11-28","Coronado","130.25","469"
"Atun en Agua Mini","7986528052710","Conservas","2027-04-11","Sardimar","4.39","166"
"Papas a la Francesa Familiar","8340695262795","Congelados","2025-03-15","Permafrost","48.71","326"
"Papas a la Francesa","4275416991937","Congelados","2029-02-06","Permafrost","132.86","375"
"Pan de Molde Premium","2607265533483","Panaderia","2027-06-26","Artesanal","58.21","183"
"Pan Frances Familiar","3261597272655","Panaderia","2026-05-22","La Esperanza","118.61","299"
"Cafe Molido Bio","1249044491995","Bebidas","2026-12-20","Coca-Cola","60.26","230"
"Te Verde Plus","3855737384274","Bebidas","2027-07-22","Crystal","109.72","486"
"Jabon de Barra Clasico","3552369332286","Higiene","2027-09-18","Head & Shoulders","62.4","179"
"Agua Pura Bio","7187397859932","Bebidas","2026-05-11","Lipton","22.0","289"
"Crema Agria Especial","2966433313733","Lacteos","2027-08-06","Coronado","23.19","14"
"Papas Fritas Fresh","7887690749507","Snacks","2029-09-24","Cheetos","48.44","336"
"Papel Higienico Eco","6787197626053","Higiene","2026-05-10","Head & Shoulders","145.45","342"
"Granola Natural","7744703035346","Cereales","2027-12-07","Nestlé","28.61","198"
"Atun en Trozos Selecto","1396942317572","Carnes","2025-02-08","Zaragoza","45.24","70"
"Pan Frances Eco","8533882735996","Panaderia","2028-09-13","Artesanal","86.96","48"
"Mostaza Extra","6171132325656","Condimentos","2029-06-18","Lizano","135.56","48"
"Leche Descremada Original","6029540807885","Lacteos","2028-02-12","La Perfecta","71.11","440"
"Muesli Premium","9363050932201","Cereales","2026-06-10","Kelloggs","135.02","445"
"Muslo de Pollo Selecto","5763304632753","Carnes","2028-05-27","San Rafael","11.0","312"
"Waffles Mini","1091044885562","Congelados","2028-05-03","Findus","23.64","187"
"Pimienta Negra Extra","1262591943548","Condimentos","2025-11-12","Maggi","8.57","23"
"Croissant Bio","9640560086275","Panaderia","2028-04-05","Wonder","83.31","278"
"Pizza Congelada Especial","9513172142310","Congelados","2029-06-16","Findus","103.34","71"
"Frijoles en Lata Especial","7383179166289","Conservas","2025-09-29","Van Camps","38.79","258"
"Arroz Blanco Especial","3212943647541","Granos","2026-11-17","La Mariposa","144.64","284"
"Shampoo Gold","8400409894565","Higiene","2025-07-07","Gillette","100.77","57"
"Yogur de Vainilla Light","5007929919117","Lacteos","2026-01-06","Dos Pinos","135.43","289"
"Desinfectante Plus","8605062278254","Limpieza","2027-09-21","Mr. Musculo","55.79","151"
"Aceite Vegetal Selecto","2519285026378","Abarrotes","2028-11-07","Florida","54.51","459"
"Banano Familiar","4903094057461","Frutas","2028-05-27","Dole","79.81","338"
"Fresas Extra","5017739625063","Frutas","2026-05-01","Local","106.11","199"
"Enjuague Bucal Selecto","1071617887407","Higiene","2027-11-30","Palmolive","59.85","15"
"Hojuelas de Avena Natural","9530663985161","Cereales","2028-08-15","General Mills","55.51","355"
"Tortillas","9221771457161","Panaderia","2028-05-14","La Esperanza","48.67","96"
"Enjuague Bucal Eco","6813387260910","Higiene","2027-02-08","Colgate","37.04","51"
"Garbanzos Plus","1629415653363","Granos","2027-10-14","Ducal","70.55","260"
"Queso Fresco Fresh","8060401549929","Lacteos","2029-01-19","Coronado","97.04","36"
"Azucar Morena Plus","7546403518305","Abarrotes","2025-11-19","Corona","95.78","16"
"Gelatina Fresh","3917461860572","Abarrotes","2026-06-03","Mazola","138.33","40"
"Leche Chocolatada Especial","4913101754799","Bebidas","2027-09-14","Pepsi","7.81","127"
"Tortillas Extra","7895754713645","Panaderia","2026-03-28","Artesanal","37.74","307"
"Tomate Extra","7224027511247","Verduras","2026-12-22","Verde","48.63","156"
"Esponja Extra","8327541046687","Limpieza","2026-06-15","Ajax","2.69","272"
"Papas a la Francesa Extra","7050028467331","Congelados","2027-08-19","Permafrost","56.0","136"
"Yogur Natural Clasico","9906213913169","Lacteos","2025-11-10","Sula","18.6","443"
"Maiz Blanco","8644185799282","Granos","2027-01-16","Del Monte","64.16","297"
"Jabon Liquido Especial","9128468422683","Higiene","2027-01-10","Head & Shoulders","90.4","409"
"Azucar Blanca Mini","7511267817354","Abarrotes","2027-12-27","Mazola","82.49","234"
"Hojuelas de Avena Extra","6854121184107","Cereales","2025-12-09","Post","82.51","298"
"Hojuelas de Avena Mini","1042961940218","Cereales","2029-05-20","General Mills","21.53","38"
"Salsa de Tomate Mini","6070778051208","Condimentos","2027-07-30","Heinz","108.06","206"
"Mango Fresh","5332866663449","Frutas","2029-08-28","Del Monte","46.6","275"
"Cafe Molido Light","5751609379066","Bebidas","2028-08-31","Cafe Britt","2.66","35"
"Sandia Original","7852896648368","Frutas","2025-01-04","Chiquita","26.04","129"
"Naranja Extra","6144421581460","Frutas","2026-12-10","Orgánica","140.13","400"
"Esponja Eco","7432475178242","Limpieza","2025-06-09","Ajax","109.96","480"
"Sal Yodada Fresh","7937525400911","Abarrotes","2026-11-18","Corona","35.41","72"
"Zucaritas Mini","6887938403023","Cereales","2027-09-27","Kelloggs","28.55","49"
"Uvas Fresh","7648216735808","Frutas","2026-06-06","Chiquita","24.07","41"
"Arroz Inflado Bio","2977387049050","Cereales","2026-09-24","Quaker","120.57","136"
"Natilla Plus","6438084697020","Lacteos","2028-09-15","La Perfecta","111.93","478"
"Toallas Sanitarias Selecto","3811258167817","Higiene","2025-06-03","Dove","76.85","408"
"Tomate en Lata Eco","1274490830221","Conservas","2028-07-20","Maggi","21.05","426"
"Tomate en Lata Selecto","3512129912894","Conservas","2026-05-06","Sardimar","103.86","338"
"Papel Higienico Especial","6524139344505","Higiene","2025-11-20","Palmolive","66.82","323"
"Papel Higienico Plus","1650478244534","Higiene","2025-12-28","Gillette","84.98","231"
"Waffles Clasico","2536275403083","Congelados","2025-02-12","Arctic","106.44","412"
"Hojuelas de Avena","8653086460380","Cereales","2025-01-20","Kelloggs","23.62","153"
"Manzana Verde","9943809561672","Frutas","2027-09-15","Dole","137.61","389"
"Pechuga de Pollo Selecto","5078234129697","Carnes","2025-04-10","Induveca","131.4","440"
"Zucaritas Original","8515780975936","Cereales","2027-01-20","General Mills","17.38","198"
"Chile Dulce Original","5002850228107","Verduras","2025-05-16","Orgánica","94.71","12"
"Naranja Premium","3841613256274","Frutas","2028-08-10","Local","19.85","440"
"Chile Dulce Gold","4833641188558","Verduras","2028-02-11","Orgánica","22.74","329"
"Sal Yodada Eco","1523715888443","Abarrotes","2028-10-27","Hunts","69.02","60"
"Waffles Familiar","6797285286119","Congelados","2025-06-28","Permafrost","75.14","77"
"Desinfectante Eco","4323779551018","Limpieza","2025-09-11","Axion","27.68","344"
"Refresco Naranja Extra","4322797857393","Bebidas","2028-08-03","Lipton","124.75","407"
"Tomate Original","1675759062538","Verduras","2025-03-01","Orgánica","73.0","301"
"Frijoles Rojos Fresh","5459215236476","Granos","2026-03-27","Gallo","132.59","440"
"Maní Tostado Familiar","4874706845427","Snacks","2029-01-17","Doritos","114.01","243"
"Comino Light","7106586045075","Condimentos","2027-05-17","Heinz","60.54","89"
"Jamon Premium","2927838011343","Carnes","2028-02-13","Del Campo","116.93","315"
"Galletas de Soda Selecto","1247727377030","Panaderia","2026-05-09","Wonder","47.9","363"
"Carne Molida Familiar","5958181697856","Carnes","2027-08-14","San Rafael","38.7","256"
"Atun en Trozos Eco","4982724829117","Carnes","2029-11-25","Zaragoza","57.53","402"
"Chocolate Negro Familiar","6519276128512","Snacks","2029-05-13","Cheetos","12.74","362"
"Papa Light","7513067733868","Verduras","2026-09-09","Naturas","59.02","91"
"Hojuelas de Avena Original","8516510327450","Cereales","2027-07-27","Nestlé","35.43","386"
"Avena Clasico","4617188943712","Granos","2029-01-27","Ducal","13.93","7"
"Detergente Liquido Original","9323958881692","Limpieza","2028-07-07","Clorox","116.39","43"
"Chuleta de Cerdo Especial","4190471635158","Carnes","2027-10-01","Del Campo","84.49","166"
"Queso Fresco Premium","7247837099081","Lacteos","2025-04-28","Parmalat","111.15","185"
"Carne Molida Mini","9817815166620","Carnes","2027-05-24","Induveca","97.47","76"
"Salchicha Gold","4427107763506","Carnes","2029-04-05","Induveca","96.73","286"
"Cafe Molido Selecto","2046793825896","Bebidas","2026-08-20","Coca-Cola","13.21","350"
"Pechuga de Pollo Eco","1338072725551","Carnes","2028-09-11","Rica","101.35","41"
"Uvas Natural","7912953240505","Frutas","2029-07-20","Local","24.99","313"
"Leche Chocolatada","3486079775485","Bebidas","2028-01-15","Cafe Britt","71.95","44"
"Pizza Congelada Extra","7108306169599","Congelados","2026-11-10","Arctic","145.52","425"
"Tortillas Familiar","1333195989289","Panaderia","2029-04-01","Ideal","125.09","235"
"Nuggets de Pollo Plus","3434874028315","Congelados","2028-08-29","Arctic","103.36","258"
"Salsa Inglesa Natural","5082302582037","Condimentos","2027-06-26","Lizano","148.32","428"
"Pizza Congelada Fresh","1154916360910","Congelados","2027-01-11","Arctic","70.22","125"
"Quinoa Plus","3966051247509","Granos","2026-03-07","Gallo","67.75","315"
"Pizza Congelada Clasico","3021536820507","Congelados","2027-04-12","Arctic","60.11","486"
"Pizza Congelada","5602945001753","Congelados","2029-02-26","FrioMax","87.84","338"
"Salsa Picante Clasico","6357962768956","Condimentos","2029-10-18","Lea & Perrins","98.52","8"
"Agua con Gas Especial","6873025122965","Bebidas","2027-10-09","Crystal","21.41","345"
"Nuggets de Pollo Clasico","2834694657264","Congelados","2026-04-14","Permafrost","38.25","103"
"Arroz Inflado Plus","3725518605814","Cereales","2027-01-14","Post","132.76","404"
"Soya Familiar","2957440784647","Condimentos","2025-10-07","Maggi","145.11","243"
"Cheerios Gold","3654586027058","Cereales","2025-12-24","General Mills","148.75","242"
"Papas a la Francesa Light","8152119279779","Congelados","2029-01-25","Arctic","75.47","129"
"Sardina en Aceite Especial","3184660081285","Carnes","2026-05-29","Induveca","2.37","234"
"Tomate Selecto","2663286721923","Verduras","2028-07-01","Orgánica","21.08","320"
"Mayonesa Natural","4380133498235","Condimentos","2028-05-06","Lizano","144.33","51"
"Sandia Plus","3356888771410","Frutas","2027-10-14","Local","52.99","325"
"Chicharrones Extra","9802987523064","Snacks","2025-11-29","Ruffles","105.48","99"
"Arroz Blanco Mini","4975451597758","Granos","2026-08-31","La Mariposa","45.48","443"
"Papas a la Francesa Bio","5633257819586","Congelados","2027-11-05","FrioMax","19.12","464"
"Carne Molida Plus","6680410256507","Carnes","2028-10-06","Induveca","99.03","284"
"Tortillas Gold","6460710110936","Panaderia","2028-10-13","Artesanal","19.94","139"
"Salsa de Tomate Eco","8409734172120","Condimentos","2026-10-02","Lea & Perrins","92.78","84"
"Galletas de Soda Bio","8599376069074","Panaderia","2026-01-14","Artesanal","57.91","308"
"Te Verde Gold","6985903570867","Bebidas","2026-03-26","Pepsi","130.75","259"
"Pan Pita","1934351491675","Panaderia","2026-07-12","Bimbo","102.83","54"
"Mayonesa Especial","7563006012961","Condimentos","2025-01-03","Lea & Perrins","11.62","388"
"Shampoo Selecto","6653802226467","Higiene","2025-10-03","Colgate","43.1","395"
"Fresas Light","5632847786963","Frutas","2025-02-24","Dole","1.86","201"
"Salchicha Clasico","9619070247128","Carnes","2029-04-20","Induveca","141.91","74"
"Frijoles Rojos Natural","4252241441304","Granos","2028-02-21","La Mariposa","130.73","465"
"Sardina en Aceite Premium","7018638681251","Carnes","2029-03-26","Zaragoza","10.93","254"
